status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Near-Term,META,658.8,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,655.61,649.2,649.2,649.2,655.61,1.46,multiple_tests,Multiple retests (3 tests),3,0.89,Weak,1.18,2.45,Average,5.57,"1D demand @ 650.13 (RR 1.35, one_test, tests 1, quality 13.0)",1.35,1.35,12.97,650.13,,1:1.35–1:10.07,"T1: 1D demand @ 650.13 (RR 1.35, one_test, tests 1, quality 13.0) | T2: 1D demand @ 594.25 (RR 10.07, fresh, tests 0, quality 13.9)","1D demand @ 650.13 (RR 1.35, one_test, tests 1, quality 13.0)",1.35,one_test,1.0,hard_target,"1D demand @ 594.25 (RR 10.07, fresh, tests 0, quality 13.9)",10.07,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 649.20-655.61 DBR,1D,649.2,655.61,1D,below_price,0.48,666.8,676.71,1D,above_price,1.21,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,5.757,B,Poor <1:1.5,rr-poor,T1 1:1.35 (Poor <1:1.5); range 1:1.35–1:10.07,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-06,2026-01-05,close,2026-01-06|close|META|Demand Breakdown / Continuation — Puts|demand|1D|649.2|655.61|10,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,QQQ,617.95,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,628.92,623.82,628.92,628.92,623.82,1.78,multiple_tests,Multiple retests (2 tests),2,-1.19,Moderate,1.24,4.81,Strong,6.43,"1D supply @ 619.43 (RR 0.29, multiple_tests, tests 2, quality 6.9)",0.29,0.29,6.9,619.43,,1:0.29–1:2.77,"T1: 1D supply @ 619.43 (RR 0.29, multiple_tests, tests 2, quality 6.9) | T2: 1D supply @ 632.08 (RR 2.77, fresh, tests 0, quality 15.6)","1D supply @ 619.43 (RR 0.29, multiple_tests, tests 2, quality 6.9)",0.29,multiple_tests,2.0,hard_target,"1D supply @ 632.08 (RR 2.77, fresh, tests 0, quality 15.6)",2.77,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 623.82-625.78 DBD; 1D supply 624.38-628.92 RBD,1D,606.92,609.8,1D,below_price,1.32,619.43,622.18,1D,above_price,0.24,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,5.434,B,Poor <1:1.5,rr-poor,T1 1:0.29 (Poor <1:1.5); range 1:0.29–1:2.77,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|QQQ|Supply Breakout / Continuation — Calls|supply|1D|623.82|628.92|11,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,NET,197.72,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,201.38,199.18,201.38,201.38,199.18,1.85,multiple_tests,Multiple retests (2 tests),2,-0.43,Weak,0.66,7.05,Weak,4.59,"1D supply @ 209.95 (RR 5.56, multiple_tests, tests 3, quality 6.8)",5.56,5.56,6.8,209.95,,1:5.56–1:16.92,"T1: 1D supply @ 209.95 (RR 5.56, multiple_tests, tests 3, quality 6.8) | T2: 1D supply @ 234.95 (RR 16.92, fresh, tests 0, quality 14.1)","1D supply @ 209.95 (RR 5.56, multiple_tests, tests 3, quality 6.8)",5.56,multiple_tests,3.0,hard_target,"1D supply @ 234.95 (RR 16.92, fresh, tests 0, quality 14.1)",16.92,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 199.18-201.38 DBD,1D,193.31,195.68,1D,below_price,1.03,199.18,201.38,1D,above_price,0.74,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality,6.473,B,Excellent 1:4.0+,rr-excellent,T1 1:5.56 (Excellent 1:4.0+); range 1:5.56–1:16.92,False,Developing Scenario,Near zone: developing,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|NET|Supply Breakout / Continuation — Calls|supply|1D|199.18|201.38|12,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,META,658.8,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,655.61,649.2,649.2,655.61,649.2,0.48,multiple_tests,Multiple retests (3 tests),3,0.89,Weak,1.18,2.45,Average,5.57,"1D supply @ 666.80 (RR 0.83, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.83,0.83,-999.0,666.8,,1:0.83–1:12.65,"T1: 1D supply @ 666.80 (RR 0.83, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D supply @ 751.44 (RR 9.65, fresh, tests 0, quality 15.2) | T3: 1D supply @ 780.25 (RR 12.65, one_test, tests 1, quality 12.3)","1D supply @ 666.80 (RR 0.83, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.83,multiple_tests,7.0,soft_obstacle,"1D supply @ 751.44 (RR 9.65, fresh, tests 0, quality 15.2)",9.65,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 12.65, one_test, tests 1, quality 12.3)",12.65,one_test,1.0,hard_target,2,"1D supply @ 666.80 (RR 0.83, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 649.20-655.61 DBR,1D,649.2,655.61,1D,below_price,0.48,666.8,676.71,1D,above_price,1.21,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,research_only_3_tests;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-196.258,C,Poor <1:1.5,rr-poor,T1 1:0.83 (Poor <1:1.5); range 1:0.83–1:12.65,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|META|Demand Reversal / Hold — Calls|demand|1D|649.2|655.61|13,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,RBLX,81.06,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,82.56,81.68,82.56,81.68,82.56,0.77,multiple_tests,Multiple retests (2 tests),2,-0.28,Weak,0.77,5.62,Weak,4.55,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D supply 81.68-82.56 RBD,1D,,,,,,81.68,82.56,1D,above_price,0.76,zone_context_mixed,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;no_valid_target;rejected_low_rr_to_nearest_opposing_zone,3.21,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|RBLX|Supply Rejection — Puts|supply|1D|81.68|82.56|14,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,NET,197.72,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,195.68,193.31,193.31,195.68,193.31,1.03,multiple_tests,Multiple retests (2 tests),2,0.97,Weak,1.16,2.93,Average,5.63,"1D supply @ 199.18 (RR 0.33, multiple_tests, tests 2, quality 6.3)",0.33,0.33,6.34,199.18,,1:0.33–1:8.44,"T1: 1D supply @ 199.18 (RR 0.33, multiple_tests, tests 2, quality 6.3) | T2: 1D supply @ 209.95 (RR 2.77, multiple_tests, tests 3, quality 6.8) | T3: 1D supply @ 234.95 (RR 8.44, fresh, tests 0, quality 14.1)","1D supply @ 199.18 (RR 0.33, multiple_tests, tests 2, quality 6.3)",0.33,multiple_tests,2.0,hard_target,"1D supply @ 209.95 (RR 2.77, multiple_tests, tests 3, quality 6.8)",2.77,multiple_tests,3.0,hard_target,"1D supply @ 234.95 (RR 8.44, fresh, tests 0, quality 14.1)",8.44,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 193.31-195.68 RBR,1D,193.31,195.68,1D,below_price,1.03,199.18,201.38,1D,above_price,0.74,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,4.921,C,Poor <1:1.5,rr-poor,T1 1:0.33 (Poor <1:1.5); range 1:0.33–1:8.44,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|NET|Demand Reversal / Hold — Calls|demand|1D|193.31|195.68|15,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,META,658.8,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,676.71,666.8,676.71,666.8,676.71,1.21,multiple_tests,Multiple retests (7 tests),7,-0.66,Weak,0.68,2.68,Weak,4.84,"1D demand @ 655.61 (RR 0.18, multiple_tests, tests 3, quality 6.6)",0.18,0.18,6.57,655.61,,1:0.18–1:3.60,"T1: 1D demand @ 655.61 (RR 0.18, multiple_tests, tests 3, quality 6.6) | T2: 1D demand @ 650.13 (RR 0.48, one_test, tests 1, quality 13.0) | T3: 1D demand @ 594.25 (RR 3.60, fresh, tests 0, quality 13.9)","1D demand @ 655.61 (RR 0.18, multiple_tests, tests 3, quality 6.6)",0.18,multiple_tests,3.0,hard_target,"1D demand @ 650.13 (RR 0.48, one_test, tests 1, quality 13.0)",0.48,one_test,1.0,hard_target,"1D demand @ 594.25 (RR 3.60, fresh, tests 0, quality 13.9)",3.6,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 666.80-676.71 RBD,1D,649.2,655.61,1D,below_price,0.48,666.8,676.71,1D,above_price,1.21,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,3.761,C,Poor <1:1.5,rr-poor,T1 1:0.18 (Poor <1:1.5); range 1:0.18–1:3.60,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|META|Supply Rejection — Puts|supply|1D|666.8|676.71|16,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,META,658.8,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR/RBR,demand,650.13,631.63,631.63,650.13,631.63,1.32,one_test,One successful retest (1 tests),1,0.57,Weak,0.8,7.54,Weak,7.37,"1D supply @ 666.80 (RR 0.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.29,0.29,-999.0,666.8,,1:0.29–1:4.47,"T1: 1D supply @ 666.80 (RR 0.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D supply @ 751.44 (RR 3.41, fresh, tests 0, quality 15.2) | T3: 1D supply @ 780.25 (RR 4.47, one_test, tests 1, quality 12.3)","1D supply @ 666.80 (RR 0.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",0.29,multiple_tests,7.0,soft_obstacle,"1D supply @ 751.44 (RR 3.41, fresh, tests 0, quality 15.2)",3.41,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 4.47, one_test, tests 1, quality 12.3)",4.47,one_test,1.0,hard_target,2,"1D supply @ 666.80 (RR 0.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,4,1D,1D demand 638.70-647.51 RBR; 1D demand 631.63-637.69 RBR; 1D demand 637.76-640.87 RBR; 1D demand 643.40-650.13 DBR,1D,649.2,655.61,1D,below_price,0.48,666.8,676.71,1D,above_price,1.21,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-194.716,C,Poor <1:1.5,rr-poor,T1 1:0.29 (Poor <1:1.5); range 1:0.29–1:4.47,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|META|Demand Reversal / Hold — Calls|demand|1D|631.63|650.13|17,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,AVGO,343.36,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,352.68,349.85,352.68,349.85,352.68,1.89,multiple_tests,Multiple retests (2 tests),2,-0.31,Weak,0.36,30.25,Weak,4.17,"1D demand @ 330.12 (RR 1.42, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",1.42,1.42,-999.0,330.12,,1:1.42–1:5.72,"T1: 1D demand @ 330.12 (RR 1.42, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D demand @ 302.39 (RR 4.40, fresh, tests 0, quality 14.2) | T3: 1D demand @ 300.25 (RR 4.63, multiple_tests, tests 3, quality 7.4) | T4: 1D demand @ 290.06 (RR 5.72, one_test, tests 1, quality 10.2)","1D demand @ 330.12 (RR 1.42, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",1.42,multiple_tests,5.0,soft_obstacle,"1D demand @ 302.39 (RR 4.40, fresh, tests 0, quality 14.2)",4.4,fresh,0.0,hard_target,"1D demand @ 300.25 (RR 4.63, multiple_tests, tests 3, quality 7.4)",4.63,multiple_tests,3.0,hard_target,3,"1D demand @ 330.12 (RR 1.42, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 349.85-352.68 RBD,1D,324.61,330.12,1D,below_price,3.86,349.85,352.68,1D,above_price,1.89,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-195.945,C,Poor <1:1.5,rr-poor,T1 1:1.42 (Poor <1:1.5); range 1:1.42–1:4.63,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|AVGO|Supply Rejection — Puts|supply|1D|349.85|352.68|18,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,AAPL,267.26,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR/RBR,demand,262.82,258.01,258.01,258.01,262.82,3.46,fresh,Fresh / untested (0 tests),0,1.28,Moderate,1.02,2.41,Average,8.8,"1D demand @ 248.25 (RR 3.95, fresh, tests 0, quality 14.0)",3.95,3.95,13.98,248.25,,1:3.95–1:13.28,"T1: 1D demand @ 248.25 (RR 3.95, fresh, tests 0, quality 14.0) | T2: 1D demand @ 239.97 (RR 5.67, fresh, tests 0, quality 17.9) | T3: 1D demand @ 227.92 (RR 8.18, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 220.03 (RR 9.82, fresh, tests 0, quality 16.4) | T5: 1D demand @ 203.40 (RR 13.28, fresh, tests 0, quality 17.0)","1D demand @ 248.25 (RR 3.95, fresh, tests 0, quality 14.0)",3.95,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 5.67, fresh, tests 0, quality 17.9)",5.67,fresh,0.0,hard_target,"1D demand @ 227.92 (RR 8.18, multiple_tests, tests 3, quality 6.9)",8.18,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,2,1D,1D demand 259.18-262.82 RBR; 1D demand 258.01-259.94 DBR,1D,258.01,262.82,1D,below_price,1.66,272.81,274.08,1D,above_price,2.08,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.904,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.95 (Strong 1:2.5–1:3.99); range 1:3.95–1:8.18,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-06,2026-01-05,close,2026-01-06|close|AAPL|Demand Breakdown / Continuation — Puts|demand|1D|258.01|262.82|19,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,PANW,182.15,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,187.75,186.25,187.75,186.25,187.75,2.25,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D demand @ 168.17 (RR 2.50, fresh, tests 0, quality 14.3)",2.5,2.5,14.35,168.17,,1:2.50,"T1: 1D demand @ 168.17 (RR 2.50, fresh, tests 0, quality 14.3)","1D demand @ 168.17 (RR 2.50, fresh, tests 0, quality 14.3)",2.5,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 186.25-187.75 DBD,1D,166.21,168.17,1D,below_price,7.67,186.25,187.75,1D,above_price,2.25,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.85,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.50 (Strong 1:2.5–1:3.99); range 1:2.50–1:2.50,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|PANW|Supply Rejection — Puts|supply|1D|186.25|187.75|20,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,AAPL,267.26,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,274.08,272.81,274.08,274.08,272.81,2.55,one_test,One successful retest (1 tests),1,-0.3,Weak,0.64,4.44,Weak,5.44,"1D supply @ 277.89 (RR 8.37, fresh, tests 0, quality 14.9)",6.0,8.37,14.94,277.89,,1:8.37,"T1: 1D supply @ 277.89 (RR 8.37, fresh, tests 0, quality 14.9)","1D supply @ 277.89 (RR 8.37, fresh, tests 0, quality 14.9)",8.37,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 272.81-274.08 DBD,1D,258.01,262.82,1D,below_price,1.66,272.81,274.08,1D,above_price,2.08,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.555,A,Excellent 1:4.0+,rr-excellent,T1 1:8.37 (Excellent 1:4.0+); range 1:8.37–1:8.37,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|AAPL|Supply Breakout / Continuation — Calls|supply|1D|272.81|274.08|21,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,PANW,182.15,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,187.75,186.25,187.75,187.75,186.25,3.07,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D supply @ 191.06 (RR 5.94, fresh, tests 0, quality 14.1)",5.94,5.94,14.11,191.06,,1:5.94–1:26.02,"T1: 1D supply @ 191.06 (RR 5.94, fresh, tests 0, quality 14.1) | T2: 1D supply @ 195.00 (RR 8.57, fresh, tests 0, quality 13.1) | T3: 1D supply @ 199.36 (RR 11.47, multiple_tests, tests 2, quality 11.3) | T4: 1D supply @ 216.94 (RR 23.19, fresh, tests 0, quality 16.8) | T5: 1D supply @ 221.18 (RR 26.02, one_test, tests 1, quality 10.6)","1D supply @ 191.06 (RR 5.94, fresh, tests 0, quality 14.1)",5.94,fresh,0.0,hard_target,"1D supply @ 195.00 (RR 8.57, fresh, tests 0, quality 13.1)",8.57,fresh,0.0,hard_target,"1D supply @ 199.36 (RR 11.47, multiple_tests, tests 2, quality 11.3)",11.47,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 186.25-187.75 DBD,1D,166.21,168.17,1D,below_price,7.67,186.25,187.75,1D,above_price,2.25,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.268,A,Excellent 1:4.0+,rr-excellent,T1 1:5.94 (Excellent 1:4.0+); range 1:5.94–1:11.47,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|PANW|Supply Breakout / Continuation — Calls|supply|1D|186.25|187.75|22,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,NFLX,91.46,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,94.31,93.6,94.31,94.31,93.6,3.12,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,0.85,19.62,Weak,7.94,"1D supply @ 95.19 (RR 5.25, multiple_tests, tests 2, quality 8.6)",5.25,5.25,8.56,95.19,,1:5.25–1:1496.86,"T1: 1D supply @ 95.19 (RR 5.25, multiple_tests, tests 2, quality 8.6) | T2: 1D supply @ 109.20 (RR 24.99, fresh, tests 0, quality 15.1) | T3: 1D supply @ 1154.23 (RR 1496.86, fresh, tests 0, quality 14.5)","1D supply @ 95.19 (RR 5.25, multiple_tests, tests 2, quality 8.6)",5.25,multiple_tests,2.0,hard_target,"1D supply @ 109.20 (RR 24.99, fresh, tests 0, quality 15.1)",24.99,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 1496.86, fresh, tests 0, quality 14.5)",1496.86,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 93.60-94.31 DBD,1D,,,,,,93.6,94.31,1D,above_price,2.34,zone_context_mixed,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.135,A,Excellent 1:4.0+,rr-excellent,T1 1:5.25 (Excellent 1:4.0+); range 1:5.25–1:1496.86,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|NFLX|Supply Breakout / Continuation — Calls|supply|1D|93.6|94.31|23,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
