status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,SMCI,30.6,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,31.14,30.07,31.14,31.14,30.07,0.0,multiple_tests,Multiple retests (2 tests),2,-0.34,Weak,1.06,71.0,Average,4.9,"1D supply @ 31.30 (RR 0.65, multiple_tests, tests 3, quality 6.8)",0.65,0.65,6.83,31.3,,1:0.65–1:15.70,"T1: 1D supply @ 31.30 (RR 0.65, multiple_tests, tests 3, quality 6.8) | T2: 1D supply @ 34.02 (RR 3.20, fresh, tests 0, quality 13.9) | T3: 1D supply @ 35.15 (RR 4.25, fresh, tests 0, quality 12.9) | T4: 1D supply @ 39.76 (RR 8.56, one_test, tests 1, quality 9.8) | T5: 1D supply @ 47.40 (RR 15.70, fresh, tests 0, quality 16.1)","1D supply @ 31.30 (RR 0.65, multiple_tests, tests 3, quality 6.8)",0.65,multiple_tests,3.0,hard_target,"1D supply @ 34.02 (RR 3.20, fresh, tests 0, quality 13.9)",3.2,fresh,0.0,hard_target,"1D supply @ 35.15 (RR 4.25, fresh, tests 0, quality 12.9)",4.25,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 30.07-31.14 DBD,1D,29.02,29.71,1D,below_price,2.91,30.07,31.14,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,30.075,0.525,1.746,Gap up,moderate_gap,Bullish,0.957,directional,above_9ema,above_vwap,30.199,30.071,2.565,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 8%, breaks 62% (13 tests)",10.77,71.8,"structure mixed; testing supply; gap into supply; gap up 1.75%; Supply history: rejects 8%, breaks 62% (13 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,4.631,C,Poor <1:1.5,rr-poor,T1 1:0.65 (Poor <1:1.5); range 1:0.65–1:4.25,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,MSTR,165.3,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,171.49,164.97,171.49,164.97,171.49,0.0,multiple_tests,Multiple retests (4 tests),4,-0.54,Weak,0.82,2.91,Weak,4.86,"1D demand @ 157.16 (RR 1.25, fresh, tests 0, quality 14.1)",1.25,1.25,14.12,157.16,,1:1.25,"T1: 1D demand @ 157.16 (RR 1.25, fresh, tests 0, quality 14.1)","1D demand @ 157.16 (RR 1.25, fresh, tests 0, quality 14.1)",1.25,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 164.97-171.49 DBD,1D,149.75,157.16,1D,below_price,4.92,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,164.72,0.58,0.352,Flat / no meaningful gap,flat,Sideways,0.444,grinding,above_9ema,above_vwap,164.553,164.471,2.11,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 0%, breaks 100% (3 tests)",-15.0,58.0,"structure mixed; testing supply; volume expansion; gap into supply; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,4.715,C,Poor <1:1.5,rr-poor,T1 1:1.25 (Poor <1:1.5); range 1:1.25–1:1.25,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,MSFT,472.86,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,475.0,468.02,468.02,468.02,475.0,0.0,multiple_tests,Multiple retests (5 tests),5,0.27,Weak,1.01,2.92,Average,4.78,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D demand 468.02-475.00 DBR,1D,468.02,475.0,1D,containing_price,0.0,485.93,493.5,1D,above_price,2.76,inside_demand,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,472.92,-0.06,-0.013,Flat / no meaningful gap,flat,Sideways,-0.238,sideways,below_9ema,above_vwap,473.375,472.546,2.881,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_demand,Demand Breakdown Watch,testing_demand,"Demand history: holds 33%, breaks 67% (3 tests)",6.67,67.7,"structure mixed; testing demand; gap into demand; Demand history: holds 33%, breaks 67% (3 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Developing movement watch,rejected_4plus_entry_tests;no_valid_target;rejected_low_rr_to_nearest_opposing_zone,1.945,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,SNOW,224.44,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,226.18,224.3,226.18,224.3,226.18,0.0,multiple_tests,Multiple retests (2 tests),2,-0.43,Weak,0.26,2.48,Weak,4.19,"1D demand @ 222.70 (RR 0.93, multiple_tests, tests 30, quality -999.0, soft obstacle: 4plus_tests)",0.93,0.93,-999.0,222.7,,1:0.93–1:16.69,"T1: 1D demand @ 222.70 (RR 0.93, multiple_tests, tests 30, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D demand @ 217.96 (RR 3.45, multiple_tests, tests 3, quality 6.8) | T3: 1D demand @ 195.20 (RR 15.55, fresh, tests 0, quality 15.9) | T4: 1D demand @ 193.06 (RR 16.69, multiple_tests, tests 3, quality 7.2)","1D demand @ 222.70 (RR 0.93, multiple_tests, tests 30, quality -999.0, soft obstacle: 4plus_tests)",0.93,multiple_tests,30.0,soft_obstacle,"1D demand @ 217.96 (RR 3.45, multiple_tests, tests 3, quality 6.8)",3.45,multiple_tests,3.0,hard_target,"1D demand @ 195.20 (RR 15.55, fresh, tests 0, quality 15.9)",15.55,fresh,0.0,hard_target,3,"1D demand @ 222.70 (RR 0.93, multiple_tests, tests 30, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D supply 224.30-226.18 RBD,1D,215.05,222.7,1D,below_price,0.78,224.3,226.18,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,224.37,0.07,0.031,Flat / no meaningful gap,flat,Sideways,-0.213,sideways,below_9ema,below_vwap,224.825,224.694,3.731,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 33%, breaks 33% (3 tests)",0.0,61.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 33%, breaks 33% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-196.545,C,Poor <1:1.5,rr-poor,T1 1:0.93 (Poor <1:1.5); range 1:0.93–1:15.55,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,META,656.9,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,655.61,649.2,649.2,655.61,649.2,0.2,multiple_tests,Multiple retests (3 tests),3,0.89,Weak,1.18,2.45,Average,5.57,"1D supply @ 666.80 (RR 1.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",1.29,1.29,-999.0,666.8,,1:1.29–1:16.02,"T1: 1D supply @ 666.80 (RR 1.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T2: 1D supply @ 751.44 (RR 12.28, fresh, tests 0, quality 15.2) | T3: 1D supply @ 780.25 (RR 16.02, one_test, tests 1, quality 12.3)","1D supply @ 666.80 (RR 1.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",1.29,multiple_tests,7.0,soft_obstacle,"1D supply @ 751.44 (RR 12.28, fresh, tests 0, quality 15.2)",12.28,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 16.02, one_test, tests 1, quality 12.3)",16.02,one_test,1.0,hard_target,2,"1D supply @ 666.80 (RR 1.29, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 649.20-655.61 DBR,1D,649.2,655.61,1D,below_price,0.2,666.8,676.71,1D,above_price,1.51,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,658.8,-1.9,-0.288,Flat / no meaningful gap,flat,Sideways,-0.5,grinding,below_9ema,below_vwap,659.915,658.537,3.237,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 43%, breaks 43% (7 tests)",0.0,50.0,"structure mixed; Demand history: holds 43%, breaks 43% (7 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,research_only_3_tests;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,-195.954,C,Poor <1:1.5,rr-poor,T1 1:1.29 (Poor <1:1.5); range 1:1.29–1:16.02,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,QQQ,619.42,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,628.92,623.82,628.92,623.82,628.92,0.71,multiple_tests,Multiple retests (2 tests),2,-1.19,Moderate,1.24,4.81,Strong,6.43,"1D demand @ 609.80 (RR 1.01, fresh, tests 0, quality 13.9)",1.01,1.01,13.89,609.8,,1:1.01–1:5.80,"T1: 1D demand @ 609.80 (RR 1.01, fresh, tests 0, quality 13.9) | T2: 1D demand @ 586.66 (RR 3.45, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 5.19, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 5.80, one_test, tests 1, quality 11.3)","1D demand @ 609.80 (RR 1.01, fresh, tests 0, quality 13.9)",1.01,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 3.45, multiple_tests, tests 3, quality 6.3)",3.45,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 5.19, fresh, tests 0, quality 13.9)",5.19,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 623.82-625.78 DBD; 1D supply 624.38-628.92 RBD,1D,606.92,609.8,1D,below_price,1.55,619.43,622.18,1D,above_price,0.0,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,617.95,1.47,0.238,Flat / no meaningful gap,flat,Sideways,0.3,grinding,above_9ema,above_vwap,618.055,617.72,2.26,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 50% (4 tests)",-5.0,57.0,"structure mixed; volume expansion; Supply history: rejects 25%, breaks 50% (4 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.593,B+,Poor <1:1.5,rr-poor,T1 1:1.01 (Poor <1:1.5); range 1:1.01–1:5.19,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Near-Term,TEM,65.43,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,67.8,65.92,67.8,65.92,67.8,0.75,fresh,Fresh / untested (0 tests),0,-0.38,Weak,1.0,2.67,Average,7.38,"1D demand @ 62.36 (RR 1.30, fresh, tests 0, quality 14.3)",1.3,1.3,14.27,62.36,,1:1.30–1:4.32,"T1: 1D demand @ 62.36 (RR 1.30, fresh, tests 0, quality 14.3) | T2: 1D demand @ 55.18 (RR 4.32, one_test, tests 1, quality 10.3)","1D demand @ 62.36 (RR 1.30, fresh, tests 0, quality 14.3)",1.3,fresh,0.0,hard_target,"1D demand @ 55.18 (RR 4.32, one_test, tests 1, quality 10.3)",4.32,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 65.92-67.80 RBD,1D,59.09,62.36,1D,below_price,4.69,65.92,67.8,1D,above_price,0.75,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,64.67,0.76,1.175,Gap up,small_gap,Bullish,0.894,directional,above_9ema,above_vwap,64.855,64.793,3.194,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_between_zones,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 50%, breaks 25% (4 tests)",5.0,69.0,"structure mixed; approaching supply with strength; gap up 1.18%; Supply history: rejects 50%, breaks 25% (4 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,7.3,B+,Poor <1:1.5,rr-poor,T1 1:1.30 (Poor <1:1.5); range 1:1.30–1:4.32,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Near-Term,SPY,688.1,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,684.83,680.59,680.59,680.59,684.83,1.09,multiple_tests,Multiple retests (2 tests),2,0.52,Weak,0.81,4.54,Weak,4.83,"1D demand @ 677.60 (RR 2.48, fresh, tests 0, quality 13.8)",2.48,2.48,13.76,677.6,,1:2.48–1:11.94,"T1: 1D demand @ 677.60 (RR 2.48, fresh, tests 0, quality 13.8) | T2: 1D demand @ 653.62 (RR 8.13, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 648.83 (RR 9.26, fresh, tests 0, quality 13.3) | T4: 1D demand @ 643.74 (RR 10.46, one_test, tests 1, quality 10.9) | T5: 1D demand @ 637.46 (RR 11.94, one_test, tests 1, quality 12.9)","1D demand @ 677.60 (RR 2.48, fresh, tests 0, quality 13.8)",2.48,fresh,0.0,hard_target,"1D demand @ 653.62 (RR 8.13, multiple_tests, tests 4, quality -999.0, soft obstacle: 4plus_tests)",8.13,multiple_tests,4.0,soft_obstacle,"1D demand @ 648.83 (RR 9.26, fresh, tests 0, quality 13.3)",9.26,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 680.59-684.83 RBR,1D,680.59,684.83,1D,below_price,0.48,687.01,688.55,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,687.73,0.37,0.054,Flat / no meaningful gap,flat,Sideways,0.073,sideways,above_9ema,above_vwap,687.776,687.427,3.932,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Demand Breakdown Watch,above_demand_no_trigger,"Demand history: holds 25%, breaks 50% (4 tests)",5.0,60.0,"structure mixed; gap into supply; Demand history: holds 25%, breaks 50% (4 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.736,B+,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.48 (Acceptable 1:2.0–1:2.49); range 1:2.48–1:9.26,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Near-Term,COST,875.0,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,861.14,852.5,852.5,861.14,852.5,1.58,fresh,Fresh / untested (0 tests),0,1.6,Strong,0.93,3.2,Average,8.53,"1D supply @ 886.85 (RR 0.53, multiple_tests, tests 2, quality 7.6)",0.53,0.53,7.63,886.85,,1:0.53–1:4.22,"T1: 1D supply @ 886.85 (RR 0.53, multiple_tests, tests 2, quality 7.6) | T2: 1D supply @ 894.68 (RR 0.87, fresh, tests 0, quality 13.5) | T3: 1D supply @ 912.59 (RR 1.67, fresh, tests 0, quality 17.3) | T4: 1D supply @ 942.05 (RR 2.98, one_test, tests 1, quality 10.1) | T5: 1D supply @ 970.00 (RR 4.22, fresh, tests 0, quality 14.8)","1D supply @ 886.85 (RR 0.53, multiple_tests, tests 2, quality 7.6)",0.53,multiple_tests,2.0,hard_target,"1D supply @ 894.68 (RR 0.87, fresh, tests 0, quality 13.5)",0.87,fresh,0.0,hard_target,"1D supply @ 912.59 (RR 1.67, fresh, tests 0, quality 17.3)",1.67,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 852.50-861.14 DBR,1D,852.5,861.14,1D,below_price,1.58,870.64,877.59,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,875.68,-0.68,-0.078,Flat / no meaningful gap,flat,Sideways,-0.116,sideways,below_9ema,below_vwap,876.805,875.759,3.486,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 75%, breaks 25% (4 tests)",10.0,65.0,"structure mixed; gap into supply; Demand history: holds 75%, breaks 25% (4 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.568,B+,Poor <1:1.5,rr-poor,T1 1:0.53 (Poor <1:1.5); range 1:0.53–1:1.67,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,AAPL,267.1,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR/RBR,demand,262.82,258.01,258.01,262.82,258.01,1.6,fresh,Fresh / untested (0 tests),0,1.28,Moderate,1.02,2.41,Average,8.8,"1D supply @ 272.81 (RR 0.63, one_test, tests 1, quality 9.7)",0.63,0.63,9.69,272.81,,1:0.63–1:1.19,"T1: 1D supply @ 272.81 (RR 0.63, one_test, tests 1, quality 9.7) | T2: 1D supply @ 277.89 (RR 1.19, fresh, tests 0, quality 14.9)","1D supply @ 272.81 (RR 0.63, one_test, tests 1, quality 9.7)",0.63,one_test,1.0,hard_target,"1D supply @ 277.89 (RR 1.19, fresh, tests 0, quality 14.9)",1.19,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D demand 259.18-262.82 RBR; 1D demand 258.01-259.94 DBR,1D,258.01,262.82,1D,below_price,1.6,272.81,274.08,1D,above_price,2.14,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,267.26,-0.16,-0.06,Flat / no meaningful gap,flat,Sideways,0.206,sideways,above_9ema,above_vwap,267.058,267.087,2.663,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 0%, breaks 50% (2 tests)",-10.0,52.0,"structure mixed; volume expansion; Demand history: holds 0%, breaks 50% (2 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,7.406,B+,Poor <1:1.5,rr-poor,T1 1:0.63 (Poor <1:1.5); range 1:0.63–1:1.19,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Near-Term,COST,875.0,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,889.02,886.85,889.02,889.02,886.85,1.6,multiple_tests,Multiple retests (2 tests),2,-1.0,Moderate,1.38,8.43,Strong,5.88,"1D supply @ 894.68 (RR 9.07, fresh, tests 0, quality 13.5)",6.0,9.07,13.48,894.68,,1:9.07–1:43.78,"T1: 1D supply @ 894.68 (RR 9.07, fresh, tests 0, quality 13.5) | T2: 1D supply @ 912.59 (RR 17.32, fresh, tests 0, quality 17.3) | T3: 1D supply @ 942.05 (RR 30.90, one_test, tests 1, quality 10.1) | T4: 1D supply @ 970.00 (RR 43.78, fresh, tests 0, quality 14.8)","1D supply @ 894.68 (RR 9.07, fresh, tests 0, quality 13.5)",9.07,fresh,0.0,hard_target,"1D supply @ 912.59 (RR 17.32, fresh, tests 0, quality 17.3)",17.32,fresh,0.0,hard_target,"1D supply @ 942.05 (RR 30.90, one_test, tests 1, quality 10.1)",30.9,one_test,1.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 886.85-889.02 DBD,1D,852.5,861.14,1D,below_price,1.58,870.64,877.59,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,875.68,-0.68,-0.078,Flat / no meaningful gap,flat,Sideways,-0.116,sideways,below_9ema,below_vwap,876.805,875.759,3.486,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 20%, breaks 60% (5 tests)",8.0,63.0,"structure mixed; gap into supply; Supply history: rejects 20%, breaks 60% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality,7.46,B+,Excellent 1:4.0+,rr-excellent,T1 1:9.07 (Excellent 1:4.0+); range 1:9.07–1:30.90,False,Developing Scenario,Near zone: developing,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
